,标准期限(年),基准债券,剩余期限(年),最优报买入收益率(%),最优报卖出收益率(%)
0,0.083,22国开01,0.1342,2.0205,1.8205
1,0.25,21国开12,0.1973,2.1401,1.9398
2,0.5,22国开06,0.4904,2.2169,2.1601
3,0.75,22国开11,0.6712,2.25,2.2048
4,1.0,21国开02,1.1205,2.325,2.2877
5,2.0,22国开02,2.3068,2.5,2.48
6,3.0,22国开07,2.7479,2.5325,2.5025
7,5.0,22国开08,4.5562,2.685,2.675
8,7.0,22国开09,6.8,2.965,2.9035
9,10.0,22国开15,9.6438,2.9577,2.9443
10,15.0,16国开05,13.1671,3.2193,3.1597
11,20.0,21国开20,18.9534,3.3488,3.3127
12,30.0,21国开21,28.9836,3.3509,3.2711
